run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 32.82, 0.030469226081657527
3, 2, 65.70297029702971, 0.030440024110910187
5, 3, 106.59, 0.028145229383619477
7, 4, 128.68, 0.031084861672365557
8, 5, 164.65, 0.030367446097783177
9, 6, 189.72, 0.031625553447185324
10, 7, 231, 0.030303030303030304
11, 9, 268.47, 0.03352329869259135
12, 11, 344.52, 0.031928480204342274
13, 14, 387.52, 0.036127167630057806
14, 17, 483.82, 0.035137034434293744
15, 21, 519.33, 0.040436716538617065
16, 25, 634.75, 0.03938558487593541
17, 31, 735.94, 0.04212299915754002
18, 38, 742.9, 0.05115089514066496
19, 46, 907.58, 0.05068423720223011
20, 56, 1019.76, 0.054914881933003847
21, 69, 1065.36, 0.06476683937823834
22, 84, 1166.76, 0.07199424046076314
23, 103, 1268.96, 0.08116883116883117
24, 126, 1351.98, 0.09319664492078285
25, 154, 1362.9, 0.11299435028248588
26, 188, 1509.64, 0.12453300124533001
27, 230, 1639.9, 0.1402524544179523
28, 282, 1669.44, 0.16891891891891891
29, 345, 1700.85, 0.2028397565922921
30, 422, 1780.84, 0.23696682464454977
31, 516, 1775.04, 0.29069767441860467
32, 631, 1823.59, 0.3460207612456747
33, 772, 1767.88, 0.4366812227074236
34, 944, 1878.56, 0.5025125628140703
35, 1155, 1801.8, 0.6410256410256411
36, 1413, 1865.16, 0.7575757575757576
37, 1728, 1848.96, 0.9345794392523364
38, 2113, 1880.57, 1.1235955056179776
39, 2585, 1861.2, 1.3888888888888888
40, 3162, 1865.58, 1.694915254237288
41, 3868, 1876.5544554455446, 2.061224489795918
42, 4732, 1874.0594059405942, 2.525
43, 5788, 1872.5882352941176, 3.090909090909091
44, 7079, 1873.8529411764705, 3.7777777777777777
45, 8660, 1867.8431372549019, 4.636363636363637
46, 10593, 1869.3529411764705, 5.666666666666667
47, 12957, 1796.019801980198, 7.214285714285714
48, 15849, 1864.5882352941176, 8.5
49, 19387, 1864.1346153846155, 10.4
50, 23714, 1859.921568627451, 12.75
51, 29007, 1567.945945945946, 18.5
52, 35481, 1598.2432432432433, 22.2
53, 43401, 1434.7438016528927, 30.25
54, 53088, 1502.4905660377358, 35.333333333333336
55, 64938, 1432.4558823529412, 45.333333333333336
56, 79433, 1393.561403508772, 57
57, 97163, 1304.2013422818793, 74.5
58, 118850, 1662.2377622377621, 71.5
59, 145378, 1606.3867403314916, 90.5
60, 177828, 1631.4495412844037, 109
61, 217520, 1459.8657718120805, 149
62, 266073, 1529.155172413793, 174
63, 325462, 1513.7767441860465, 215
64, 398107, 1555.10546875, 256
65, 486968, 1541.0379746835442, 316
66, 595662, 1571.6675461741424, 379
67, 728618, 1385.2053231939165, 526
68, 891251, 1426.0016, 625
69, 1090184, 1451.6431424766977, 751
70, 1333521, 1351.0851063829787, 987
71, 1631173, 1339.2224958949098, 1218
72, 1995262, 1476.877868245744, 1351
73, 2440619, 1518.7423771001868, 1607
74, 2985383, 1511.586329113924, 1975
75, 3651741, 1389.5513698630136, 2628
76, 4466836, 1403.7825267127594, 3182
77, 5463865, 1462.0992774953172, 3737
78, 6683439, 1469.5336411609499, 4548
79, 8175230, 1511.9715184020713, 5407
80, 10000000, 1512.8593040847202, 6610
