run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 64.01, 0.015622558975160131
3, 2, 156.68, 0.012764871074802144
5, 3, 236.34, 0.012693577050012693
7, 4, 308.28, 0.01297521733489036
8, 5, 397.75, 0.01257071024512885
9, 6, 478.74, 0.012532898859506203
10, 7, 501.69, 0.013952839402818473
11, 9, 717.75, 0.012539184952978056
12, 11, 875.49, 0.012564392511622063
13, 14, 1115.52, 0.012550200803212851
14, 17, 1356.26, 0.012534469791927802
15, 21, 1668.03, 0.01258970162407151
16, 25, 1953, 0.012800819252432157
17, 31, 2259.9, 0.013717421124828532
18, 38, 2993.64, 0.012693577050012693
19, 46, 3472.08, 0.013248542660307366
20, 56, 2519.44, 0.02222716159146477
21, 69, 3106.38, 0.02221235006663705
22, 84, 3779.16, 0.02222716159146477
23, 103, 4614.4, 0.022321428571428572
24, 126, 3970.26, 0.031735956839098696
25, 154, 4818.66, 0.03195909236177692
26, 188, 4547.72, 0.0413393964448119
27, 230, 5538.4, 0.04152823920265781
28, 282, 4966.02, 0.05678591709256105
29, 345, 5682.15, 0.06071645415907711
30, 422, 5886.9, 0.07168458781362007
31, 516, 5490.24, 0.09398496240601503
32, 631, 6373.1, 0.09900990099009901
33, 772, 6029.32, 0.12804097311139565
34, 944, 6428.64, 0.14684287812041116
35, 1155, 6237, 0.18518518518518517
36, 1413, 6344.37, 0.22271714922049
37, 1728, 6393.6, 0.2702702702702703
38, 2113, 6233.35, 0.3389830508474576
39, 2585, 6514.2, 0.3968253968253968
40, 3162, 6576.96, 0.4807692307692308
41, 3868, 6614.28, 0.5847953216374269
42, 4732, 6577.48, 0.7194244604316546
43, 5788, 6598.32, 0.8771929824561403
44, 7079, 6654.26, 1.0638297872340425
45, 8660, 6668.2, 1.2987012987012987
46, 10593, 6712.39603960396, 1.578125
47, 12957, 6799.217821782178, 1.9056603773584906
48, 15849, 6747.59405940594, 2.3488372093023258
49, 19387, 6591.58, 2.9411764705882355
50, 23714, 6742.21568627451, 3.5172413793103448
51, 29007, 6758.9126213592235, 4.291666666666667
52, 35481, 6741.39, 5.2631578947368425
53, 43401, 6741.902912621359, 6.4375
54, 53088, 6370.56, 8.333333333333334
55, 64938, 6675.869158878505, 9.727272727272727
56, 79433, 6744.311320754717, 11.777777777777779
57, 97163, 6539.817307692308, 14.857142857142858
58, 118850, 6482.727272727273, 18.333333333333332
59, 145378, 6730.462962962963, 21.6
60, 177828, 6710.490566037736, 26.5
61, 217520, 6744.806201550387, 32.25
62, 266073, 6651.825, 40
63, 325462, 6733.696551724138, 48.333333333333336
64, 398107, 6690.873949579832, 59.5
65, 486968, 6580.648648648648, 74
66, 595662, 6581.900552486188, 90.5
67, 728618, 6746.462962962963, 108
68, 891251, 6701.1353383458645, 133
69, 1090184, 6771.329192546584, 161
70, 1333521, 6769.1421319796955, 197
71, 1631173, 6657.848979591837, 245
72, 1995262, 6718.053872053872, 297
73, 2440619, 7898.443365695793, 309
74, 2985383, 24878.191666666666, 120
75, 3651741, 24841.775510204083, 147
76, 4466836, 24815.755555555555, 180
77, 5463865, 24949.155251141554, 219
78, 6683439, 24938.205223880595, 268
79, 8175230, 24258.842729970325, 337
80, 10000000, 24937.65586034913, 401
