run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 29.65, 0.03372681281618887
3, 2, 71.84, 0.02783964365256125
5, 3, 107.64, 0.027870680044593088
7, 4, 137.6, 0.029069767441860465
8, 5, 179.7, 0.027824151363383415
9, 6, 215.88, 0.027793218454697052
10, 7, 250.46, 0.027948574622694244
11, 9, 323.19, 0.0278473962684489
12, 11, 392.81, 0.02800336040324839
13, 14, 501.48, 0.027917364600781685
14, 17, 377.57, 0.045024763619991
15, 21, 464.52, 0.045207956600361664
16, 25, 553.25, 0.04518752824220515
17, 31, 690.06, 0.044923629829290206
18, 38, 599.64, 0.06337135614702155
19, 46, 721.74, 0.06373486297004462
20, 56, 691.6, 0.08097165991902834
21, 69, 770.04, 0.08960573476702509
22, 84, 811.44, 0.10351966873706005
23, 103, 866.23, 0.11890606420927467
24, 126, 933.66, 0.1349527665317139
25, 154, 931.7, 0.1652892561983471
26, 188, 923.08, 0.20366598778004075
27, 230, 947.6, 0.24271844660194175
28, 282, 975.72, 0.28901734104046245
29, 345, 983.25, 0.3508771929824561
30, 422, 991.7, 0.425531914893617
31, 516, 995.88, 0.5181347150259067
32, 631, 1015.91, 0.6211180124223602
33, 772, 1011.32, 0.7633587786259542
34, 944, 1010.08, 0.9345794392523364
35, 1155, 1006.3366336633663, 1.1477272727272727
36, 1413, 1017.36, 1.3888888888888888
37, 1728, 1009.4257425742575, 1.7118644067796611
38, 2113, 1004.1980198019802, 2.1041666666666665
39, 2585, 1008.15, 2.5641025641025643
40, 3162, 1001.8217821782179, 3.15625
41, 3868, 1005.68, 3.8461538461538463
42, 4732, 993.72, 4.761904761904762
43, 5788, 1021.4117647058823, 5.666666666666667
44, 7079, 1011.2857142857143, 7
45, 8660, 999.2307692307693, 8.666666666666666
46, 10593, 1008.8571428571429, 10.5
47, 12957, 1006.3689320388349, 12.875
48, 15849, 1017.8256880733945, 15.571428571428571
49, 19387, 1020.3684210526316, 19
50, 23714, 1013.4188034188035, 23.4
51, 29007, 966.9, 30
52, 35481, 1023.4903846153846, 34.666666666666664
53, 43401, 1017.2109375, 42.666666666666664
54, 53088, 1011.2, 52.5
55, 64938, 1014.65625, 64
56, 79433, 1024.941935483871, 77.5
57, 97163, 1028.1798941798943, 94.5
58, 118850, 1007.2033898305085, 118
59, 145378, 1023.7887323943662, 142
60, 177828, 1027.907514450867, 173
61, 217520, 1011.7209302325581, 215
62, 266073, 1007.8522727272727, 264
63, 325462, 1007.6222910216718, 323
64, 398107, 987.8585607940447, 403
65, 486968, 985.7651821862348, 494
66, 595662, 1016.4880546075085, 586
67, 728618, 1023.3398876404494, 712
68, 891251, 968.7510869565217, 920
69, 1090184, 1021.7282099343955, 1067
70, 1333521, 1022.6388036809816, 1304
71, 1631173, 1024.6061557788944, 1592
72, 1995262, 1019.551354113439, 1957
73, 2440619, 1026.3326324642558, 2378
74, 2985383, 1006.195820694304, 2967
75, 3651741, 1004.8819482663731, 3634
76, 4466836, 1001.7573446961202, 4459
77, 5463865, 1001.6251145737855, 5455
78, 6683439, 1006.2389340560072, 6642
79, 8175230, 1008.0431565967941, 8110
80, 10000000, 1010.2030508132135, 9899
