run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 23.21, 0.043084877208099955
3, 2, 59.06, 0.033863867253640365
5, 3, 83.25, 0.036036036036036036
7, 4, 114, 0.03508771929824561
8, 5, 135.8, 0.036818851251840944
9, 6, 167.28, 0.035868005738880916
10, 7, 181.51, 0.03856536829926726
11, 9, 245.61, 0.03664345914254306
12, 11, 267.3, 0.0411522633744856
13, 14, 350.98, 0.03988831272437176
14, 17, 378.76, 0.04488330341113106
15, 21, 489.93, 0.042863266180882986
16, 25, 553.25, 0.04518752824220515
17, 31, 617.21, 0.050226017076845805
18, 38, 572.28, 0.06640106241699867
19, 46, 723.58, 0.06357279084551812
20, 56, 790.72, 0.0708215297450425
21, 69, 925.98, 0.07451564828614009
22, 84, 937.44, 0.08960573476702509
23, 103, 1035.15, 0.09950248756218906
24, 126, 997.92, 0.12626262626262627
25, 154, 1158.08, 0.13297872340425532
26, 188, 1116.72, 0.16835016835016836
27, 230, 1214.4, 0.1893939393939394
28, 282, 1300.02, 0.21691973969631237
29, 345, 1307.55, 0.2638522427440633
30, 422, 1333.52, 0.31645569620253167
31, 516, 1362.24, 0.3787878787878788
32, 631, 1400.82, 0.45045045045045046
33, 772, 1397.32, 0.5524861878453039
34, 944, 1416, 0.6666666666666666
35, 1155, 1374.45, 0.8403361344537815
36, 1413, 1370.61, 1.0309278350515463
37, 1728, 1451.52, 1.1904761904761905
38, 2113, 1436.84, 1.4705882352941178
39, 2585, 1458.8613861386139, 1.7719298245614035
40, 3162, 1454.52, 2.1739130434782608
41, 3868, 1353.8, 2.857142857142857
42, 4732, 1405.5445544554455, 3.3666666666666667
43, 5788, 1475.3725490196077, 3.923076923076923
44, 7079, 1471.8712871287128, 4.809523809523809
45, 8660, 1472.2, 5.882352941176471
46, 10593, 1468.3366336633662, 7.214285714285714
47, 12957, 1466.8301886792453, 8.833333333333334
48, 15849, 1467.5, 10.8
49, 19387, 1463.1698113207547, 13.25
50, 23714, 1469.0088495575221, 16.142857142857142
51, 29007, 1283.495575221239, 22.6
52, 35481, 1255.9646017699115, 28.25
53, 43401, 1216.8504672897195, 35.666666666666664
54, 53088, 1225.1076923076923, 43.333333333333336
55, 64938, 1139.2631578947369, 57
56, 79433, 1168.1323529411766, 68
57, 97163, 1156.702380952381, 84
58, 118850, 1313.2596685082874, 90.5
59, 145378, 1286.5309734513273, 113
60, 177828, 1288.608695652174, 138
61, 217520, 1235.909090909091, 176
62, 266073, 1064.292, 250
63, 325462, 1134.01393728223, 287
64, 398107, 1232.5294117647059, 323
65, 486968, 1153.952606635071, 422
66, 595662, 1115.4719101123596, 534
67, 728618, 1147.4299212598426, 635
68, 891251, 1055.9845971563982, 844
69, 1090184, 1094.562248995984, 996
70, 1333521, 1151.5725388601036, 1158
71, 1631173, 1239.493161094225, 1316
72, 1995262, 1252.5185185185185, 1593
73, 2440619, 1227.058320764203, 1989
74, 2985383, 1231.5936468646864, 2424
75, 3651741, 1144.3876527734253, 3191
76, 4466836, 1175.7925769939459, 3799
77, 5463865, 1199.0048277375465, 4557
78, 6683439, 1214.508268217336, 5503
79, 8175230, 1238.1084355595942, 6603
80, 10000000, 1243.9358129120537, 8039
