run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 137.28, 0.007284382284382284
3, 2, 313.54, 0.006378771448618996
5, 3, 481.11, 0.00623558022073954
7, 4, 645.6, 0.006195786864931847
8, 5, 812.75, 0.006151953245155337
9, 6, 974.46, 0.006157256326580876
10, 7, 1057.42, 0.006619886137958427
11, 9, 1447.56, 0.006217358865953743
12, 11, 1782.33, 0.006171696599395174
13, 14, 2280.32, 0.006139489194499017
14, 17, 2760.63, 0.006158014656074882
15, 21, 3396.54, 0.006182762458266353
16, 25, 4031.75, 0.006200781298443604
17, 31, 4994.72, 0.006206554121151936
18, 38, 6126.36, 0.0062027043791092916
19, 46, 7238.1, 0.006355258976803305
20, 56, 6507.76, 0.0086051114361931
21, 69, 7854.27, 0.008785030308354563
22, 84, 9644.88, 0.00870928409684724
23, 103, 11748.18, 0.00876731544800982
24, 126, 11059.02, 0.011393414606357526
25, 154, 13519.66, 0.011390818999886091
26, 188, 13560.44, 0.013863856924996533
27, 230, 16343.8, 0.014072614691809739
28, 282, 17018.7, 0.016570008285004142
29, 345, 15359.4, 0.022461814914645103
30, 422, 19272.74, 0.02189621195533173
31, 516, 19024.92, 0.027122321670735014
32, 631, 20930.27, 0.030147723846849564
33, 772, 20458, 0.03773584905660377
34, 944, 21381.6, 0.04415011037527594
35, 1155, 20893.95, 0.055279159756771695
36, 1413, 21392.82, 0.06605019815059446
37, 1728, 21945.6, 0.07874015748031496
38, 2113, 21299.04, 0.0992063492063492
39, 2585, 22670.45, 0.11402508551881414
40, 3162, 22956.12, 0.13774104683195593
41, 3868, 23053.28, 0.16778523489932887
42, 4732, 23328.76, 0.2028397565922921
43, 5788, 23499.28, 0.24630541871921183
44, 7079, 23643.86, 0.2994011976047904
45, 8660, 23728.4, 0.36496350364963503
46, 10593, 23410.53, 0.45248868778280543
47, 12957, 23452.17, 0.5524861878453039
48, 15849, 23456.52, 0.6756756756756757
49, 19387, 23652.14, 0.819672131147541
50, 23714, 23714, 1
51, 29007, 23785.74, 1.2195121951219512
52, 35481, 23772.27, 1.492537313432836
53, 43401, 23634.20792079208, 1.8363636363636364
54, 53088, 23653.069306930694, 2.2444444444444445
55, 64938, 23789.168316831685, 2.72972972972973
56, 79433, 23593.960396039605, 3.3666666666666667
57, 97163, 23583.252427184467, 4.12
58, 118850, 23770, 5
59, 145378, 23763.71153846154, 6.117647058823529
60, 177828, 23938.384615384617, 7.428571428571429
61, 217520, 23690.29702970297, 9.181818181818182
62, 266073, 23946.57, 11.11111111111111
63, 325462, 23887.119266055044, 13.625
64, 398107, 23886.42, 16.666666666666668
65, 486968, 23870.980392156864, 20.4
66, 595662, 23826.48, 25
67, 728618, 23889.114754098362, 30.5
68, 891251, 23872.79464285714, 37.333333333333336
69, 1090184, 24048.176470588234, 45.333333333333336
70, 1333521, 24027.405405405407, 55.5
71, 1631173, 23987.83823529412, 68
72, 1995262, 23895.353293413173, 83.5
73, 2440619, 23695.33009708738, 103
74, 2985383, 23883.064, 125
75, 3651741, 23867.58823529412, 153
76, 4466836, 23886.823529411766, 187
77, 5463865, 23964.320175438595, 228
78, 6683439, 23954.978494623654, 279
79, 8175230, 23904.18128654971, 342
80, 10000000, 23980.815347721822, 417
