run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 27.14, 0.036845983787767135
3, 2, 62.64, 0.031928480204342274
5, 3, 94.14, 0.03186743148502231
7, 4, 136.48, 0.029308323563892145
8, 5, 157.05, 0.03183699458771092
9, 6, 194.28, 0.030883261272390366
10, 7, 242.76, 0.02883506343713956
11, 9, 255.96, 0.035161744022503515
12, 11, 350.13, 0.031416902293433864
13, 14, 478.52, 0.029256875365710942
14, 17, 536.52, 0.031685678073510776
15, 21, 681.87, 0.030797659377887282
16, 25, 774, 0.03229974160206718
17, 31, 1071.05, 0.02894356005788712
18, 38, 938.98, 0.04046944556859571
19, 46, 2123.2871287128714, 0.021664521664521666
20, 56, 2504.88, 0.0223563603845294
21, 69, 2985.63, 0.023110700254217704
22, 84, 3764.04, 0.02231644722160232
23, 103, 4410.46, 0.023353573096683792
24, 126, 5115.6, 0.024630541871921183
25, 154, 6281.66, 0.024515812699190977
26, 188, 6856.36, 0.027419797093501508
27, 230, 7900.5, 0.02911208151382824
28, 282, 10386.06, 0.027151778441487917
29, 345, 10422.45, 0.033101621979477
30, 422, 12537.62, 0.03365870077415012
31, 516, 14654.4, 0.035211267605633804
32, 631, 15409.02, 0.04095004095004095
33, 772, 17655.64, 0.043725404459991256
34, 944, 18039.84, 0.052328623757195186
35, 1155, 20489.7, 0.05636978579481398
36, 1413, 20333.07, 0.06949270326615706
37, 1728, 18368.64, 0.09407337723424271
38, 2113, 24637.58, 0.08576329331046312
39, 2585, 23937.1, 0.1079913606911447
40, 3162, 27351.3, 0.11560693641618497
41, 3868, 24987.28, 0.15479876160990713
42, 4732, 28628.6, 0.1652892561983471
43, 5788, 26393.28, 0.21929824561403508
44, 7079, 30085.75, 0.23529411764705882
45, 8660, 27365.6, 0.31645569620253167
46, 10593, 30190.05, 0.3508771929824561
47, 12957, 31096.8, 0.4166666666666667
48, 15849, 27894.24, 0.5681818181818182
49, 19387, 31406.94, 0.6172839506172839
50, 23714, 29642.5, 0.8
51, 29007, 30167.28, 0.9615384615384616
52, 35481, 31932.9, 1.1111111111111112
53, 43401, 29946.69, 1.4492753623188406
54, 53088, 31321.92, 1.694915254237288
55, 64938, 32469, 2
56, 79433, 27526.287128712873, 2.8857142857142857
57, 97163, 32063.79, 3.0303030303030303
58, 118850, 32625.49019607843, 3.642857142857143
59, 145378, 32150.903846153848, 4.521739130434782
60, 177828, 31076.73786407767, 5.722222222222222
61, 217520, 31373.076923076922, 6.933333333333334
62, 266073, 31444.99090909091, 8.461538461538462
63, 325462, 30996.380952380954, 10.5
64, 398107, 31990.741071428572, 12.444444444444445
65, 486968, 28928.79207920792, 16.833333333333332
66, 595662, 31910.464285714286, 18.666666666666668
67, 728618, 31679.043478260868, 23
68, 891251, 31548.70796460177, 28.25
69, 1090184, 30005.064220183485, 36.333333333333336
70, 1333521, 32004.504, 41.666666666666664
71, 1631173, 31983.78431372549, 51
72, 1995262, 30696.33846153846, 65
73, 2440619, 31491.858064516127, 77.5
74, 2985383, 31260.55497382199, 95.5
75, 3651741, 32032.815789473683, 114
76, 4466836, 31905.97142857143, 140
77, 5463865, 31401.52298850575, 174
78, 6683439, 32287.144927536232, 207
79, 8175230, 31686.937984496122, 258
80, 10000000, 32258.064516129034, 310
