run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 31.23, 0.03202049311559398
3, 2, 86.28, 0.023180343069077423
5, 3, 127.86, 0.02346316283435007
7, 4, 158.88, 0.025176233635448138
8, 5, 230.34313725490196, 0.021706746116194935
9, 6, 273.48, 0.021939447125932425
10, 7, 311.71, 0.022456770716370984
11, 9, 381.33, 0.023601604909133822
12, 11, 490.38, 0.02243158366980709
13, 14, 538.5148514851485, 0.025997425997425997
14, 17, 718.93, 0.023646252069047056
15, 21, 884.52, 0.023741690408357077
16, 25, 1176.75, 0.021244954323348206
17, 31, 1302, 0.023809523809523808
18, 38, 1693.28, 0.02244165170556553
19, 46, 1919.12, 0.023969319271332695
20, 56, 1949.36, 0.028727377190462512
21, 69, 2199.03, 0.031377470975839344
22, 84, 1963.92, 0.0427715996578272
23, 103, 3510.24, 0.029342723004694836
24, 126, 3089.52, 0.040783034257748776
25, 154, 3794.56, 0.040584415584415584
26, 188, 3870.92, 0.04856726566294318
27, 230, 4940.4, 0.04655493482309125
28, 282, 4825.02, 0.058445353594389245
29, 345, 5537.25, 0.06230529595015576
30, 422, 5376.28, 0.07849293563579278
31, 516, 5939.16, 0.08688097306689835
32, 631, 6316.31, 0.0999000999000999
33, 772, 5133.8, 0.15037593984962405
34, 944, 6976.16, 0.13531799729364005
35, 1155, 6872.25, 0.16806722689075632
36, 1413, 6641.1, 0.2127659574468085
37, 1728, 6998.4, 0.24691358024691357
38, 2113, 7353.24, 0.28735632183908044
39, 2585, 7496.5, 0.3448275862068966
40, 3162, 7620.42, 0.4149377593360996
41, 3868, 7155.8, 0.5405405405405406
42, 4732, 7713.16, 0.6134969325153374
43, 5788, 7698.04, 0.7518796992481203
44, 7079, 7857.69, 0.9009009009009009
45, 8660, 7187.8, 1.2048192771084338
46, 10593, 7944.75, 1.3333333333333333
47, 12957, 7825.514851485149, 1.6557377049180328
48, 15849, 6904.514851485149, 2.2954545454545454
49, 19387, 6979.32, 2.7777777777777777
50, 23714, 7982.930693069307, 2.9705882352941178
51, 29007, 7962.705882352941, 3.642857142857143
52, 35481, 8000.617647058823, 4.434782608695652
53, 43401, 7584.640776699029, 5.722222222222222
54, 53088, 8089.6, 6.5625
55, 64938, 8039.942857142857, 8.076923076923077
56, 79433, 7943.3, 10
57, 97163, 7696.079207920792, 12.625
58, 118850, 8077.184466019417, 14.714285714285714
59, 145378, 8076.555555555556, 18
60, 177828, 8010.27027027027, 22.2
61, 217520, 7982.385321100917, 27.25
62, 266073, 7530.367924528302, 35.333333333333336
63, 325462, 8003.163934426229, 40.666666666666664
64, 398107, 7962.14, 50
65, 486968, 7608.875, 64
66, 595662, 7735.87012987013, 77
67, 728618, 8051.027624309392, 90.5
68, 891251, 7683.198275862069, 116
69, 1090184, 8075.437037037037, 135
70, 1333521, 7798.368421052632, 171
71, 1631173, 7804.655502392345, 209
72, 1995262, 7855.36220472441, 254
73, 2440619, 7351.262048192771, 332
74, 2985383, 7877, 379
75, 3651741, 7990.6805251641135, 457
76, 4466836, 7948.106761565837, 562
77, 5463865, 7988.106725146199, 684
78, 6683439, 7956.475, 840
79, 8175230, 7975.834146341464, 1025
80, 10000000, 8006.405124099279, 1249
