run (N), input-size (bytes), ops (bytes/ms), time (ms)
1, 1, 48.1, 0.02079002079002079
3, 2, 111.04, 0.018011527377521614
5, 3, 166.08, 0.018063583815028903
7, 4, 218.88, 0.01827485380116959
8, 5, 274.4, 0.018221574344023325
9, 6, 331.2, 0.018115942028985508
10, 7, 379.19, 0.018460402436773122
11, 9, 483.57, 0.018611576400521124
12, 11, 594.44, 0.018504811250925242
13, 14, 750.12, 0.01866368047779022
14, 17, 426.87, 0.039824771007566706
15, 21, 570.99, 0.036778227289444645
16, 25, 683.75, 0.03656307129798903
17, 31, 830.18, 0.037341299477221805
18, 38, 718.2, 0.05291005291005291
19, 46, 863.42, 0.05327650506126798
20, 56, 809.2, 0.06920415224913495
21, 69, 822.48, 0.08389261744966443
22, 84, 845.88, 0.09930486593843098
23, 103, 901.25, 0.11428571428571428
24, 126, 965.16, 0.13054830287206268
25, 154, 959.42, 0.16051364365971107
26, 188, 981.36, 0.19157088122605365
27, 230, 970.6, 0.23696682464454977
28, 282, 995.46, 0.28328611898017
29, 345, 1000.5, 0.3448275862068966
30, 422, 1000.14, 0.4219409282700422
31, 516, 1006.2, 0.5128205128205128
32, 631, 1022.22, 0.6172839506172839
33, 772, 957.28, 0.8064516129032258
34, 944, 1019.52, 0.9259259259259259
35, 1155, 1016.4, 1.1363636363636365
36, 1413, 1017.36, 1.3888888888888888
37, 1728, 1009.4257425742575, 1.7118644067796611
38, 2113, 1014.24, 2.0833333333333335
39, 2585, 982.3, 2.6315789473684212
40, 3162, 1011.84, 3.125
41, 3868, 1013.9417475728155, 3.814814814814815
42, 4732, 1020.6274509803922, 4.636363636363637
43, 5788, 1021.4117647058823, 5.666666666666667
44, 7079, 1011.2857142857143, 7
45, 8660, 1018.8235294117648, 8.5
46, 10593, 1018.5576923076923, 10.4
47, 12957, 1016.2352941176471, 12.75
48, 15849, 1017.8256880733945, 15.571428571428571
49, 19387, 1020.3684210526316, 19
50, 23714, 996.3865546218487, 23.8
51, 29007, 1026.796460176991, 28.25
52, 35481, 909.7692307692307, 39
53, 43401, 1033.357142857143, 42
54, 53088, 1030.8349514563106, 51.5
55, 64938, 1014.65625, 64
56, 79433, 1045.171052631579, 76
57, 97163, 1033.6489361702127, 94
58, 118850, 1033.4782608695652, 115
59, 145378, 975.6912751677852, 149
60, 177828, 1033.8837209302326, 172
61, 217520, 1021.2206572769953, 213
62, 266073, 1019.4367816091954, 261
63, 325462, 1017.06875, 320
64, 398107, 1018.1764705882352, 391
65, 486968, 1016.634655532359, 479
66, 595662, 1013.030612244898, 588
67, 728618, 1007.7704011065007, 723
68, 891251, 1008.2024886877828, 884
69, 1090184, 997.423604757548, 1093
70, 1333521, 984.8751846381093, 1354
71, 1631173, 1000.1060698957695, 1631
72, 1995262, 999.630260521042, 1996
73, 2440619, 995.764585883313, 2451
74, 2985383, 995.4594864954985, 2999
75, 3651741, 999.3817733990148, 3654
76, 4466836, 1000.6353046594982, 4464
77, 5463865, 1002.9120778267254, 5448
78, 6683439, 1007.908158648771, 6631
79, 8175230, 1000.7626392459298, 8169
80, 10000000, 1005.4293183189221, 9946
